-867.200       0.039188      -0.026820       0.414847     530.703347
-867.100       0.039190      -0.027660       0.414844     531.569436
-867.000       0.039191      -0.028474       0.414841     532.408540
-866.900       0.039189      -0.029261       0.414835     533.217732
-866.800       0.039186      -0.030021       0.414828     533.998260
-866.700       0.039183      -0.030754       0.414820     534.749492
-866.600       0.039178      -0.031459       0.414810     535.470825
-866.500       0.039173      -0.032136       0.414799     536.161678
-866.400       0.039167      -0.032785       0.414787     536.821483
-866.300       0.039160      -0.033404       0.414773     537.449679
-866.200       0.039152      -0.033993       0.414757     538.045709
-866.100       0.039145      -0.034552       0.414741     538.609011
-866.000       0.039136      -0.035080       0.414722     539.139019
-865.900       0.039129      -0.035579       0.414703     539.637355
-865.800       0.039121      -0.036045       0.414682     540.100949
-865.700       0.039112      -0.036479       0.414659     540.529060
-865.600       0.039104      -0.036880       0.414636     540.920991
-865.500       0.039094      -0.037247       0.414611     541.276100
-865.400       0.039085      -0.037579       0.414584     541.593817
-865.300       0.039075      -0.037876       0.414557     541.873652
-865.200       0.039064      -0.038138       0.414528     542.115201
-865.100       0.039052      -0.038364       0.414497     542.318153
-865.000       0.039040      -0.038554       0.414466     542.482285
-864.900       0.039028      -0.038708       0.414433     542.606906
-864.800       0.039014      -0.038827       0.414399     542.692756
-864.700       0.039000      -0.038909       0.414363     542.739866
-864.600       0.038985      -0.038956       0.414326     542.748306
-864.500       0.038969      -0.038968       0.414288     542.718170
-864.400       0.038952      -0.038943       0.414249     542.649578
-864.300       0.038935      -0.038884       0.414209     542.542670
-864.200       0.038917      -0.038789       0.414167     542.397603
-864.100       0.038899      -0.038659       0.414124     542.214554
-864.000       0.038879      -0.038494       0.414080     541.993718
-863.900       0.038859      -0.038294       0.414035     541.734289
-863.800       0.038838      -0.038058       0.413988     541.437585
-863.700       0.038816      -0.037789       0.413941     541.103977
-863.600       0.038795      -0.037486       0.413892     540.733866
-863.500       0.038773      -0.037148       0.413842     540.327675
-863.400       0.038752      -0.036778       0.413791     539.885850
-863.300       0.038730      -0.036375       0.413739     539.408855
-863.200       0.038709      -0.035939       0.413686     538.897172
-863.100       0.038688      -0.035471       0.413632     538.351296
-863.000       0.038667      -0.034972       0.413577     537.771740
-862.900       0.038649      -0.034442       0.413520     537.160068
-862.800       0.038630      -0.033881       0.413463     536.515563
-862.700       0.038612      -0.033290       0.413404     535.838737
-862.600       0.038593      -0.032668       0.413345     535.130160
-862.500       0.038574      -0.032017       0.413284     534.390468
-862.400       0.038555      -0.031337       0.413223     533.620357
-862.300       0.038534      -0.030629       0.413160     532.820591
-862.200       0.038513      -0.029893       0.413097     531.991995
-862.100       0.038490      -0.029131       0.413033     531.135450
-862.000       0.038466      -0.028342       0.412968     530.251889
-861.900       0.038439      -0.027529       0.412902     529.342831
-861.800       0.038411      -0.026692       0.412835     528.408883
-861.700       0.038381      -0.025832       0.412767     527.450977
-861.600       0.038349      -0.024949       0.412698     526.470031
-861.500       0.038317      -0.024045       0.412629     525.466953
-861.400       0.038284      -0.023120       0.412559     524.442637
-861.300       0.038250      -0.022175       0.412487     523.397971
-861.200       0.038215      -0.021210       0.412416     522.333844
-861.100       0.038180      -0.020227       0.412343     521.251153
-861.000       0.038145      -0.019226       0.412269     520.150816
-860.900       0.038110      -0.018206       0.412195     519.031489
-860.800       0.038075      -0.017169       0.412120     517.896527
-860.700       0.038041      -0.016119       0.412044     516.747174
-860.600       0.038006      -0.015054       0.411968     515.584713
-860.500       0.037972      -0.013977       0.411891     514.410464
-860.400       0.037938      -0.012889       0.411813     513.225767
-860.300       0.037904      -0.011791       0.411734     512.031970
-860.200       0.037870      -0.010684       0.411655     510.830415
-860.100       0.037837      -0.009570       0.411575     509.622423
-860.000       0.037803      -0.008450       0.411495     508.409284
-859.900       0.037770      -0.007328       0.411414     507.194883
-859.800       0.037738      -0.006201       0.411332     505.977509
-859.700       0.037705      -0.005072       0.411250     504.758081
-859.600       0.037672      -0.003940       0.411168     503.537484
-859.500       0.037639      -0.002806       0.411085     502.316584
-859.400       0.037605      -0.001672       0.411001     501.096237
-859.300       0.037570      -0.000538       0.410917     499.877299
-859.200       0.037535       0.000595       0.410833     498.660639
-859.100       0.037500       0.001725       0.410748     497.447149
-859.000       0.037463       0.002853       0.410662     496.237748
-858.900       0.037425       0.003978       0.410577     495.032025
-858.800       0.037385       0.005099       0.410490     493.832565
-858.700       0.037345       0.006213       0.410404     492.640491
-858.600       0.037304       0.007319       0.410317     491.456934
-858.500       0.037262       0.008417       0.410229     490.283028
-858.400       0.037219       0.009506       0.410142     489.119898
-858.300       0.037175       0.010583       0.410054     487.968661
-858.200       0.037131       0.011649       0.409965     486.830413
-858.100       0.037086       0.012701       0.409877     485.706224
-858.000       0.037041       0.013740       0.409788     484.597139
-857.900       0.036995       0.014763       0.409698     483.503721
-857.800       0.036949       0.015771       0.409609     482.427379
-857.700       0.036902       0.016761       0.409519     481.369099
-857.600       0.036856       0.017733       0.409429     480.329831
-857.500       0.036809       0.018686       0.409339     479.310477
-857.400       0.036763       0.019618       0.409249     478.311892
-857.300       0.036717       0.020529       0.409158     477.334877
-857.200       0.036670       0.021419       0.409068     476.380180
-857.100       0.036625       0.022286       0.408977     475.448490
-857.000       0.036579       0.023130       0.408886     474.540439
-856.900       0.036535       0.023948       0.408795     473.657990
-856.800       0.036490       0.024742       0.408704     472.800070
-856.700       0.036446       0.025511       0.408612     471.967062
-856.600       0.036402       0.026254       0.408521     471.159346
-856.500       0.036358       0.026972       0.408429     470.377305
-856.400       0.036313       0.027664       0.408338     469.621337
-856.300       0.036268       0.028329       0.408246     468.891866
-856.200       0.036223       0.028967       0.408155     468.189343
-856.100       0.036177       0.029577       0.408063     467.514251
-856.000       0.036131       0.030158       0.407972     466.867106
-855.900       0.036082       0.030712       0.407880     466.247564
-855.800       0.036033       0.031235       0.407789     465.657353
-855.700       0.035983       0.031728       0.407697     465.097069
-855.600       0.035932       0.032189       0.407606     464.567261
-855.500       0.035881       0.032619       0.407514     464.068420
-855.400       0.035830       0.033016       0.407423     463.600967
-855.300       0.035778       0.033380       0.407332     463.165251
-855.200       0.035727       0.033712       0.407241     462.761540
-855.100       0.035675       0.034010       0.407150     462.390026
-855.000       0.035623       0.034275       0.407059     462.050826
-854.900       0.035572       0.034507       0.406969     461.743683
-854.800       0.035521       0.034705       0.406878     461.468737
-854.700       0.035470       0.034870       0.406788     461.225996
-854.600       0.035419       0.035002       0.406698     461.015460
-854.500       0.035367       0.035100       0.406608     460.837120
-854.400       0.035315       0.035164       0.406518     460.690962
-854.300       0.035263       0.035196       0.406429     460.576970
-854.200       0.035211       0.035193       0.406339     460.495120
-854.100       0.035158       0.035158       0.406250     460.445382
-854.000       0.035104       0.035089       0.406162     460.427710
-853.900       0.035049       0.034986       0.406073     460.442774
-853.800       0.034993       0.034849       0.405985     460.489766
-853.700       0.034937       0.034680       0.405898     460.568485
-853.600       0.034881       0.034478       0.405810     460.678680
-853.500       0.034824       0.034244       0.405723     460.820061
-853.400       0.034766       0.033978       0.405637     460.992292
-853.300       0.034708       0.033680       0.405551     461.195000
-853.200       0.034650       0.033351       0.405465     461.427773
-853.100       0.034592       0.032991       0.405380     461.690169
-853.000       0.034534       0.032602       0.405295     461.981716
-852.900       0.034476       0.032182       0.405210     462.301976
-852.800       0.034418       0.031734       0.405126     462.650337
-852.700       0.034360       0.031258       0.405043     463.026290
-852.600       0.034302       0.030754       0.404960     463.429328
-852.500       0.034245       0.030222       0.404877     463.858950
-852.400       0.034189       0.029664       0.404795     464.314662
-852.300       0.034133       0.029080       0.404713     464.795976
-852.200       0.034078       0.028471       0.404632     465.302412
-852.100       0.034023       0.027836       0.404552     465.833489
-852.000       0.033969       0.027177       0.404472     466.388727
-851.900       0.033918       0.026496       0.404393     466.966482
-851.800       0.033867       0.025791       0.404314     467.567632
-851.700       0.033815       0.025063       0.404236     468.191720
-851.600       0.033763       0.024313       0.404159     468.838230
-851.500       0.033711       0.023541       0.404082     469.506578
-851.400       0.033657       0.022747       0.404006     470.196105
-851.300       0.033601       0.021934       0.403930     470.906077
-851.200       0.033544       0.021101       0.403855     471.635684
-851.100       0.033484       0.020249       0.403781     472.384040
-851.000       0.033422       0.019381       0.403708     473.150191
-850.900       0.033354       0.018494       0.403635     473.934714
-850.800       0.033283       0.017592       0.403563     474.734601
-850.700       0.033211       0.016677       0.403492     475.548671
-850.600       0.033139       0.015749       0.403421     476.375768
-850.500       0.033065       0.014811       0.403352     477.214777
-850.400       0.032992       0.013863       0.403283     478.064636
-850.300       0.032920       0.012906       0.403215     478.924344
-850.200       0.032848       0.011942       0.403148     479.792972
-850.100       0.032779       0.010971       0.403081     480.669657
-850.000       0.032711       0.009994       0.403016     481.553607
-849.900       0.032651       0.009014       0.402951     482.442823
-849.800       0.032592       0.008029       0.402888     483.338251
-849.700       0.032536       0.007041       0.402825     484.239306
-849.600       0.032481       0.006049       0.402764     485.145383
-849.500       0.032427       0.005054       0.402703     486.055834
-849.400       0.032373       0.004057       0.402643     486.969958
-849.300       0.032320       0.003058       0.402584     487.886991
-849.200       0.032266       0.002060       0.402526     488.806095
-849.100       0.032211       0.001062       0.402469     489.726357
-849.000       0.032155       0.000065       0.402413     490.646787
-848.900       0.032093      -0.000930       0.402358     491.567042
-848.800       0.032030      -0.001921       0.402304     492.485008
-848.700       0.031965      -0.002907       0.402251     493.399480
-848.600       0.031898      -0.003887       0.402199     494.309248
-848.500       0.031830      -0.004858       0.402149     495.213118
-848.400       0.031760      -0.005821       0.402099     496.109921
-848.300       0.031689      -0.006774       0.402050     496.998532
-848.200       0.031617      -0.007716       0.402003     497.877876
-848.100       0.031544      -0.008645       0.401956     498.746939
-848.000       0.031471      -0.009562       0.401911     499.604775
-847.900       0.031398      -0.010463       0.401867     500.449907
-847.800       0.031325      -0.011350       0.401825     501.282272
-847.700       0.031253      -0.012222       0.401783     502.101168
-847.600       0.031181      -0.013077       0.401743     502.905939
-847.500       0.031109      -0.013916       0.401703     503.695962
-847.400       0.031038      -0.014738       0.401665     504.470646
-847.300       0.030967      -0.015541       0.401629     505.229416
-847.200       0.030897      -0.016327       0.401593     505.971710
-847.100       0.030828      -0.017093       0.401559     506.696970
-847.000       0.030760      -0.017840       0.401526     507.404632
-846.900       0.030693      -0.018569       0.401494     508.095337
-846.800       0.030627      -0.019276       0.401464     508.767207
-846.700       0.030562      -0.019963       0.401435     509.419531
-846.600       0.030497      -0.020627       0.401407     510.051585
-846.500       0.030432      -0.021269       0.401380     510.662643
-846.400       0.030367      -0.021887       0.401355     511.251975
-846.300       0.030302      -0.022482       0.401331     511.818866
-846.200       0.030236      -0.023052       0.401309     512.362615
-846.100       0.030170      -0.023596       0.401287     512.882552
-846.000       0.030102      -0.024114       0.401267     513.378043
-845.900       0.030032      -0.024605       0.401249     513.846622
-845.800       0.029962      -0.025068       0.401232     514.289763
-845.700       0.029890      -0.025504       0.401216     514.707148
-845.600       0.029818      -0.025913       0.401201     515.098508
-845.500       0.029744      -0.026294       0.401188     515.463619
-845.400       0.029670      -0.026648       0.401176     515.802295
-845.300       0.029596      -0.026973       0.401166     516.114380
-845.200       0.029521      -0.027271       0.401157     516.399748
-845.100       0.029446      -0.027540       0.401149     516.658291
-845.000       0.029371      -0.027781       0.401143     516.889921
-844.900       0.029297      -0.027995       0.401139     517.095930
-844.800       0.029223      -0.028180       0.401135     517.274678
-844.700       0.029149      -0.028337       0.401133     517.426025
-844.600       0.029075      -0.028465       0.401133     517.549878
-844.500       0.029001      -0.028564       0.401134     517.646190
-844.400       0.028927      -0.028635       0.401136     517.714974
-844.300       0.028854      -0.028676       0.401140     517.756294
-844.200       0.028780      -0.028689       0.401145     517.770271
-844.100       0.028707      -0.028674       0.401152     517.757080
-844.000       0.028634      -0.028630       0.401160     517.716939
-843.900       0.028562      -0.028559       0.401169     517.650665
-843.800       0.028489      -0.028460       0.401180     517.558132
-843.700       0.028416      -0.028334       0.401193     517.439570
-843.600       0.028343      -0.028181       0.401206     517.295202
-843.500       0.028270      -0.028001       0.401221     517.125244
-843.400       0.028196      -0.027795       0.401238     516.929903
-843.300       0.028122      -0.027562       0.401256     516.709386
-843.200       0.028047      -0.027302       0.401276     516.463908
-843.100       0.027972      -0.027017       0.401296     516.193699
-843.000       0.027896      -0.026706       0.401319     515.899016
-842.900       0.027818      -0.026367       0.401342     515.577613
-842.800       0.027739      -0.026002       0.401367     515.232490
-842.700       0.027660      -0.025614       0.401394     514.864284
-842.600       0.027581      -0.025201       0.401422     514.473694
-842.500       0.027502      -0.024765       0.401451     514.061467
-842.400       0.027423      -0.024307       0.401482     513.628389
-842.300       0.027344      -0.023827       0.401514     513.175274
-842.200       0.027267      -0.023327       0.401548     512.702950
-842.100       0.027190      -0.022806       0.401583     512.212244
-842.000       0.027113      -0.022267       0.401619     511.703974
-841.900       0.027040      -0.021712       0.401657     511.181971
-841.800       0.026968      -0.021138       0.401696     510.643634
-841.700       0.026897      -0.020548       0.401736     510.089450
-841.600       0.026825      -0.019940       0.401778     509.519901
-841.500       0.026754      -0.019316       0.401821     508.935480
-841.400       0.026682      -0.018676       0.401865     508.336697
-841.300       0.026609      -0.018020       0.401911     507.724094
-841.200       0.026536      -0.017349       0.401958     507.098251
-841.100       0.026462      -0.016665       0.402007     506.459795
-841.000       0.026386      -0.015966       0.402056     505.809404
-840.900       0.026306      -0.015254       0.402107     505.145987
-840.800       0.026225      -0.014529       0.402159     504.472471
-840.700       0.026142      -0.013794       0.402213     503.789818
-840.600       0.026059      -0.013048       0.402268     503.098997
-840.500       0.025975      -0.012294       0.402324     502.400979
-840.400       0.025890      -0.011532       0.402381     501.696722
-840.300       0.025805      -0.010763       0.402439     500.987168
-840.200       0.025720      -0.009988       0.402499     500.273233
-840.100       0.025636      -0.009208       0.402560     499.555803
-840.000       0.025552      -0.008424       0.402622     498.835734
-839.900       0.025470      -0.007636       0.402685     498.114018
-839.800       0.025389      -0.006845       0.402749     497.391162
-839.700       0.025309      -0.006052       0.402815     496.667928
-839.600       0.025230      -0.005258       0.402882     495.945065
-839.500       0.025152      -0.004464       0.402949     495.223314
-839.400       0.025075      -0.003670       0.403018     494.503403
-839.300       0.024999      -0.002877       0.403088     493.786058
-839.200       0.024923      -0.002085       0.403159     493.071997
-839.100       0.024848      -0.001296       0.403232     492.361939
-839.000       0.024774      -0.000511       0.403305     491.656598
-838.900       0.024701       0.000270       0.403379     490.957050
-838.800       0.024628       0.001046       0.403454     490.263563
-838.700       0.024555       0.001817       0.403531     489.576838
-838.600       0.024481       0.002582       0.403608     488.897585
-838.500       0.024407       0.003339       0.403686     488.226533
-838.400       0.024333       0.004089       0.403765     487.564417
-838.300       0.024257       0.004830       0.403845     486.911985
-838.200       0.024180       0.005561       0.403926     486.269986
-838.100       0.024102       0.006283       0.404008     485.639167
-838.000       0.024023       0.006993       0.404091     485.020267
-837.900       0.023940       0.007690       0.404175     484.414830
-837.800       0.023855       0.008375       0.404259     483.822840
-837.700       0.023770       0.009046       0.404344     483.244856
-837.600       0.023684       0.009703       0.404431     482.681381
-837.500       0.023599       0.010346       0.404517     482.132863
-837.400       0.023513       0.010974       0.404605     481.599698
-837.300       0.023428       0.011587       0.404693     481.082240
-837.200       0.023343       0.012185       0.404782     480.580808
-837.100       0.023260       0.012767       0.404872     480.095695
-837.000       0.023178       0.013332       0.404963     479.627181
-836.900       0.023101       0.013884       0.405054     479.172687
-836.800       0.023025       0.014419       0.405145     478.735443
-836.700       0.022950       0.014937       0.405238     478.316018
-836.600       0.022877       0.015436       0.405331     477.914999
-836.500       0.022804       0.015917       0.405424     477.532983
-836.400       0.022731       0.016378       0.405519     477.170556
-836.300       0.022659       0.016819       0.405613     476.828285
-836.200       0.022587       0.017239       0.405709     476.506700
-836.100       0.022514       0.017638       0.405804     476.206283
-836.000       0.022441       0.018015       0.405900     475.927453
-835.900       0.022364       0.018365       0.405997     475.674565
-835.800       0.022286       0.018693       0.406094     475.443513
-835.700       0.022207       0.019000       0.406191     475.234155
-835.600       0.022129       0.019284       0.406289     475.046311
-835.500       0.022049       0.019547       0.406387     474.879783
-835.400       0.021970       0.019788       0.406486     474.734368
-835.300       0.021891       0.020008       0.406584     474.609881
-835.200       0.021813       0.020207       0.406684     474.506166
-835.100       0.021734       0.020385       0.406783     474.423107
-835.000       0.021657       0.020542       0.406882     474.360640
-834.900       0.021583       0.020681       0.406982     474.315469
-834.800       0.021509       0.020798       0.407082     474.291397
-834.700       0.021436       0.020894       0.407182     474.288733
-834.600       0.021364       0.020967       0.407282     474.307759
-834.500       0.021292       0.021018       0.407382     474.348713
-834.400       0.021220       0.021046       0.407482     474.411771
-834.300       0.021148       0.021052       0.407582     474.497034
-834.200       0.021076       0.021034       0.407683     474.604521
-834.100       0.021004       0.020994       0.407783     474.734158
-834.000       0.020931       0.020931       0.407883     474.885786
-833.900       0.020856       0.020844       0.407983     475.060552
-833.800       0.020780       0.020735       0.408084     475.256417
-833.700       0.020704       0.020605       0.408184     475.472924
-833.600       0.020628       0.020454       0.408283     475.709602
-833.500       0.020551       0.020283       0.408383     475.965971
-833.400       0.020475       0.020092       0.408483     476.241557
-833.300       0.020398       0.019882       0.408582     476.535894
-833.200       0.020321       0.019653       0.408681     476.848533
-833.100       0.020245       0.019405       0.408780     477.179044
-833.000       0.020169       0.019139       0.408878     477.527016
-832.900       0.020094       0.018856       0.408977     477.891828
-832.800       0.020020       0.018556       0.409074     478.273369
-832.700       0.019946       0.018239       0.409172     478.671286
-832.600       0.019873       0.017905       0.409269     479.085236
-832.500       0.019801       0.017555       0.409365     479.514882
-832.400       0.019730       0.017189       0.409462     479.959893
-832.300       0.019659       0.016808       0.409557     480.419936
-832.200       0.019589       0.016412       0.409652     480.894669
-832.100       0.019520       0.016000       0.409747     481.383740
-832.000       0.019451       0.015574       0.409841     481.886774
-831.900       0.019383       0.015134       0.409934     482.404108
-831.800       0.019316       0.014679       0.410026     482.934656
-831.700       0.019249       0.014212       0.410118     483.477851
-831.600       0.019183       0.013732       0.410210     484.033066
-831.500       0.019116       0.013240       0.410300     484.599612
-831.400       0.019049       0.012737       0.410390     485.176748
-831.300       0.018982       0.012224       0.410479     485.763689
-831.200       0.018915       0.011701       0.410567     486.359615
-831.100       0.018848       0.011170       0.410654     486.963690
-831.000       0.018780       0.010631       0.410741     487.575071
-830.900       0.018710       0.010087       0.410826     488.190853
-830.800       0.018640       0.009537       0.410911     488.812352
-830.700       0.018570       0.008981       0.410995     489.438994
-830.600       0.018499       0.008421       0.411078     490.070251
-830.500       0.018427       0.007855       0.411160     490.705632
-830.400       0.018356       0.007286       0.411240     491.344672
-830.300       0.018284       0.006712       0.411320     491.986925
-830.200       0.018212       0.006136       0.411399     492.631952
-830.100       0.018139       0.005556       0.411476     493.279308
-830.000       0.018067       0.004974       0.411553     493.928530
-829.900       0.017995       0.004388       0.411628     494.581711
-829.800       0.017923       0.003800       0.411702     495.235486
-829.700       0.017852       0.003212       0.411775     495.889076
-829.600       0.017781       0.002624       0.411847     496.541689
-829.500       0.017711       0.002037       0.411918     497.192528
-829.400       0.017643       0.001452       0.411987     497.840804
-829.300       0.017576       0.000870       0.412055     498.485746
-829.200       0.017510       0.000291       0.412121     499.126607
-829.100       0.017445      -0.000283       0.412187     499.762673
-829.000       0.017382      -0.000854       0.412251     500.393271
-828.900       0.017323      -0.001417       0.412313     501.016230
-828.800       0.017265      -0.001975       0.412374     501.632831
-828.700       0.017208      -0.002527       0.412434     502.242604
-828.600       0.017151      -0.003072       0.412492     502.845065
-828.500       0.017094      -0.003611       0.412549     503.439705
-828.400       0.017037      -0.004142       0.412604     504.025987
-828.300       0.016979      -0.004666       0.412658     504.603340
-828.200       0.016920      -0.005182       0.412710     505.171159
-828.100       0.016861      -0.005688       0.412761     505.728808
-828.000       0.016799      -0.006185       0.412810     506.275623
-827.900       0.016733      -0.006672       0.412858     506.810398
-827.800       0.016666      -0.007147       0.412904     507.332727
-827.700       0.016597      -0.007611       0.412948     507.842024
-827.600       0.016528      -0.008062       0.412991     508.337765
-827.500       0.016458      -0.008502       0.413032     508.819492
-827.400       0.016388      -0.008928       0.413071     509.286814
-827.300       0.016319      -0.009341       0.413109     509.739403
-827.200       0.016250      -0.009741       0.413144     510.176996
-827.100       0.016182      -0.010127       0.413179     510.599379
-827.000       0.016116      -0.010499       0.413211     511.006383
-826.900       0.016055      -0.010860       0.413242     511.400106
-826.800       0.015995      -0.011206       0.413271     511.778208
-826.700       0.015937      -0.011539       0.413298     512.140337
-826.600       0.015880      -0.011857       0.413323     512.486121
-826.500       0.015824      -0.012160       0.413347     512.815165
-826.400       0.015769      -0.012448       0.413369     513.127058
-826.300       0.015714      -0.012720       0.413389     513.421381
-826.200       0.015660      -0.012976       0.413407     513.697714
-826.100       0.015606      -0.013216       0.413423     513.955645
-826.000       0.015552      -0.013439       0.413438     514.194782
-825.900       0.015496      -0.013643       0.413450     514.412562
-825.800       0.015439      -0.013830       0.413461     514.611012
-825.700       0.015382      -0.013999       0.413469     514.790046
-825.600       0.015325      -0.014151       0.413476     514.949617
-825.500       0.015267      -0.014286       0.413481     515.089713
-825.400       0.015209      -0.014403       0.413484     515.210354
-825.300       0.015152      -0.014504       0.413485     515.311587
-825.200       0.015094      -0.014587       0.413484     515.393478
-825.100       0.015036      -0.014653       0.413482     515.456110
-825.000       0.014979      -0.014702       0.413477     515.499578
-824.900       0.014922      -0.014734       0.413471     515.524369
-824.800       0.014866      -0.014750       0.413463     515.530132
-824.700       0.014810      -0.014749       0.413452     515.516962
-824.600       0.014755      -0.014731       0.413440     515.484966
-824.500       0.014701      -0.014697       0.413426     515.434260
-824.400       0.014647      -0.014646       0.413411     515.364968
-824.300       0.014594      -0.014579       0.413393     515.277223
-824.200       0.014543      -0.014496       0.413373     515.171163
-824.100       0.014492      -0.014396       0.413352     515.046930
-824.000       0.014441      -0.014281       0.413328     514.904676
-823.900       0.014394      -0.014152       0.413303     514.746041
-823.800       0.014347      -0.014006       0.413275     514.569501
-823.700       0.014300      -0.013845       0.413246     514.375125
-823.600       0.014253      -0.013669       0.413215     514.163028
-823.500       0.014207      -0.013477       0.413182     513.933380
-823.400       0.014160      -0.013269       0.413147     513.686412
-823.300       0.014113      -0.013047       0.413111     513.422420
-823.200       0.014065      -0.012810       0.413072     513.141766
-823.100       0.014016      -0.012558       0.413032     512.844878
-823.000       0.013967      -0.012293       0.412989     512.532242
-822.900       0.013913      -0.012013       0.412945     512.202688
-822.800       0.013859      -0.011720       0.412899     511.858905
-822.700       0.013805      -0.011416       0.412852     511.501585
-822.600       0.013751      -0.011101       0.412802     511.131376
-822.500       0.013698      -0.010775       0.412751     510.748876
-822.400       0.013645      -0.010439       0.412698     510.354625
-822.300       0.013594      -0.010093       0.412643     509.949097
-822.200       0.013544      -0.009738       0.412587     509.532702
-822.100       0.013496      -0.009374       0.412528     509.105794
-822.000       0.013450      -0.009002       0.412469     508.668671
-821.900       0.013411      -0.008621       0.412407     508.222243
-821.800       0.013373      -0.008232       0.412344     507.765760
-821.700       0.013338      -0.007834       0.412279     507.299467
-821.600       0.013304      -0.007428       0.412212     506.823662
-821.500       0.013271      -0.007015       0.412144     506.338712
-821.400       0.013239      -0.006594       0.412074     505.845056
-821.300       0.013207      -0.006166       0.412002     505.343208
-821.200       0.013175      -0.005732       0.411929     504.833757
-821.100       0.013143      -0.005292       0.411855     504.317357
-821.000       0.013110      -0.004847       0.411779     503.794725
-820.900       0.013074      -0.004398       0.411701     503.266818
-820.800       0.013036      -0.003946       0.411621     502.734367
-820.700       0.012997      -0.003491       0.411541     502.198134
-820.600       0.012958      -0.003034       0.411458     501.658873
-820.500       0.012918      -0.002576       0.411375     501.117315
-820.400       0.012877      -0.002118       0.411289     500.574162
-820.300       0.012836      -0.001659       0.411203     500.030083
-820.200       0.012795      -0.001202       0.411115     499.485711
-820.100       0.012755      -0.000745       0.411025     498.941635
-820.000       0.012714      -0.000291       0.410935     498.398405
-819.900       0.012675       0.000162       0.410842     497.856628
-819.800       0.012637       0.000612       0.410749     497.316671
-819.700       0.012600       0.001058       0.410654     496.778951
-819.600       0.012565       0.001501       0.410559     496.243856
-819.500       0.012530       0.001941       0.410461     495.711747
-819.400       0.012497       0.002376       0.410363     495.182965
-819.300       0.012466       0.002807       0.410264     494.657841
-819.200       0.012436       0.003233       0.410163     494.136706
-819.100       0.012408       0.003654       0.410061     493.619896
-819.000       0.012382       0.004070       0.409959     493.107760
-818.900       0.012358       0.004482       0.409855     492.599441
-818.800       0.012337       0.004887       0.409750     492.096590
-818.700       0.012316       0.005286       0.409644     491.599768
-818.600       0.012297       0.005677       0.409538     491.109569
-818.500       0.012278       0.006060       0.409430     490.626617
-818.400       0.012260       0.006435       0.409321     490.151553
-818.300       0.012242       0.006801       0.409212     489.685026
-818.200       0.012225       0.007157       0.409101     489.227681
-818.100       0.012208       0.007502       0.408990     488.780144
-818.000       0.012190       0.007836       0.408878     488.343014
-817.900       0.012170       0.008157       0.408765     487.919132
-817.800       0.012150       0.008465       0.408651     487.506581
-817.700       0.012130       0.008761       0.408537     487.105606
-817.600       0.012109       0.009045       0.408421     486.716412
-817.500       0.012089       0.009315       0.408305     486.339166
-817.400       0.012068       0.009574       0.408189     485.974013
-817.300       0.012049       0.009819       0.408072     485.621086
-817.200       0.012029       0.010052       0.407954     485.280516
-817.100       0.012011       0.010271       0.407836     484.952439
-817.000       0.011993       0.010477       0.407717     484.637007
-816.900       0.011978       0.010672       0.407598     484.332054
-816.800       0.011963       0.010854       0.407478     484.040402
-816.700       0.011950       0.011021       0.407358     483.762447
-816.600       0.011937       0.011174       0.407237     483.498564
-816.500       0.011926       0.011311       0.407116     483.249091
-816.400       0.011915       0.011434       0.406995     483.014323
-816.300       0.011905       0.011541       0.406874     482.794498
-816.200       0.011896       0.011633       0.406752     482.589791
-816.100       0.011888       0.011709       0.406631     482.400314
-816.000       0.011880       0.011769       0.406509     482.226114
-815.900       0.011872       0.011812       0.406387     482.068409
-815.800       0.011864       0.011840       0.406265     481.925600
-815.700       0.011857       0.011853       0.406142     481.797524
-815.600       0.011851       0.011851       0.406020     481.684030
-815.500       0.011846       0.011834       0.405898     481.584991
-815.400       0.011841       0.011802       0.405776     481.500309
-815.300       0.011837       0.011756       0.405654     481.429923
-815.200       0.011834       0.011696       0.405532     481.373808
-815.100       0.011833       0.011621       0.405410     481.331977
-815.000       0.011832       0.011531       0.405289     481.304471
-814.900       0.011832       0.011427       0.405167     481.291141
-814.800       0.011834       0.011309       0.405046     481.292418
-814.700       0.011837       0.011175       0.404925     481.308370
-814.600       0.011841       0.011027       0.404804     481.339041
-814.500       0.011845       0.010864       0.404684     481.384443
-814.400       0.011850       0.010686       0.404564     481.444549
-814.300       0.011855       0.010494       0.404445     481.519293
-814.200       0.011861       0.010287       0.404326     481.608563
-814.100       0.011867       0.010066       0.404208     481.712200
-814.000       0.011874       0.009831       0.404090     481.829994
-813.900       0.011880       0.009581       0.403972     481.962304
-813.800       0.011887       0.009318       0.403856     482.108249
-813.700       0.011894       0.009042       0.403740     482.267418
-813.600       0.011901       0.008754       0.403625     482.439345
-813.500       0.011908       0.008454       0.403510     482.623514
-813.400       0.011916       0.008142       0.403396     482.819371
-813.300       0.011923       0.007820       0.403283     483.026335
-813.200       0.011931       0.007488       0.403171     483.243808
-813.100       0.011939       0.007147       0.403060     483.471196
-813.000       0.011948       0.006797       0.402950     483.707918
-812.900       0.011957       0.006442       0.402841     483.951208
-812.800       0.011966       0.006079       0.402733     484.202788
-812.700       0.011976       0.005708       0.402626     484.462423
-812.600       0.011986       0.005331       0.402520     484.729947
-812.500       0.011997       0.004947       0.402415     485.005245
-812.400       0.012009       0.004556       0.402312     485.288243
